name,nation,foldered,rank,role,br_ab,br_rb,br_sb,mainArm,repair_ab,repair_rb,repair_sb,purchase_type,sl_mod_ab,sl_mod_rb,sl_mod_sb,rp_mod_ab,rp_mod_rb,rp_mod_sb,main_reload_base,main_reload_upgraded,main_arm_diameter,forward_ab,forward_rbsb,reverse_ab,reverse_rbsb,has_stabilizer,can_float,has_smoke_grenade,has_ess,has_revers_gear,has_night_vision,has_rangefinder,has_dozer,has_era_armor,has_autoloader,has_thermal_vision,has_laser_rangefinder,has_hydro_suspension,has_composite_armor,has_lwr,is_premium
M36 (Japan),Japan,False,4,Tank destroyer,5.7,5.7,5.7,M3A1 (90mm),2427,2866,3956,Tech Tree,100,160,210,160,160,160,9.7,7.5,90,44,41,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Type 75 SPH,Japan,False,4,Tank destroyer,6.7,6.3,6.3,155mm NSJ L/30 cannon,3529,3784,5271,Tech Tree,120,190,250,172,172,172,10,10,155,52,48,21,19,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
SUB-I-II,Japan,False,4,SPAA,5.3,5.3,5.3,20mm Rh202 cannon,2794,2217,3429,Tech Tree,110,140,200,160,160,160,10.4,8,20,55,51,14,13,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Heavy Tank No.6 (Japan),Japan,False,4,Heavy,6,6,6,KwK36 (88mm),2437,2585,3603,Market,240,380,420,344,344,344,9.6,7.4,88,48,45,9,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Ho-Ri Prototype,Japan,False,4,Tank destroyer,6.7,6.7,6.7,105mm Experimental High Velocity cannon,2548,2788,4053,GE,260,400,500,356,356,356,11.1,8.6,105,44,41,9,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Type 87 RCV (P),Japan,False,5,Light,7.7,7.7,7.7,20mm Rh202 cannon,2854,3419,4649,Tech Tree,110,160,210,196,196,196,10.4,8,20,112,101,13,12,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
M47 (Japan),Japan,False,5,Medium,7.3,7.3,7.3,M36 (90mm),3878,4381,6174,Tech Tree,130,200,220,190,190,190,9.7,7.5,90,54,49,22,20,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
STB-2,Japan,True,5,Medium,8.3,8.3,8.3,L7A3 (105mm),3793,4187,5732,Tech Tree,130,190,230,196,196,196,8.7,6.7,105,59,54,9,8,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False
Type 74 (C),Japan,True,5,Medium,8.3,8.3,8.3,L7A3 (105mm),3874,4284,5880,Tech Tree,130,200,240,202,202,202,8.7,6.7,105,59,54,9,8,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False
Type 99,Japan,False,5,Tank destroyer,7.3,7.3,7.3,155mm JSW L/52 cannon,4630,4871,7742,Tech Tree,140,210,240,184,184,184,7.5,7.5,155,54,50,33,31,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
Ho-Ri Production,Japan,False,5,Tank destroyer,7.3,7.3,7.3,105mm Type 5 cannon,5297,5446,8857,Tech Tree,150,210,240,190,190,190,11.1,8.6,105,44,41,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Type 75 MLRS,Japan,False,5,Tank destroyer,7,7,7,130mm Type 75,3180,2667,4445,GE,280,420,500,392,392,392,10.4,8,130,55,51,14,13,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
Type 87 RCV,Japan,True,6,Light,9,9,9,25mm Oerlikon KBA B02 cannon,3075,3406,4082,Tech Tree,120,160,200,214,214,214,10.4,8,25,112,101,13,12,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Type 89,Japan,True,6,Light,9,9,9,35mm Oerlikon KDE cannon,3215,3439,4117,Tech Tree,130,170,210,220,220,220,0.3,0.3,35,78,71,48,43,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False
Type 74 (E),Japan,True,6,Medium,9,9,9,L7A3 (105mm),3992,4144,5128,Tech Tree,150,200,240,220,220,220,8.7,6.7,105,59,54,9,8,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False
Type 74 (F),Japan,True,6,Medium,9,9,9,L7A3 (105mm),4273,4428,5477,Tech Tree,150,210,250,226,226,226,8.7,6.7,105,59,54,9,8,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False
Type 16 (P),Japan,False,6,Light,9.3,9.3,9.3,JSW (105mm),3169,3316,3841,Tech Tree,130,160,210,220,220,220,8.7,6.7,105,111,100,41,37,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False
Type 87,Japan,False,6,SPAA,8.3,8.3,8.3,2x 35mm Oerlikon KDA cannon,4444,3802,4781,Tech Tree,150,190,230,208,208,208,1.3,1,35,58,54,9,8,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False
Type 16 (FPS),Japan,False,6,Light,9.3,9.3,9.3,JSW (105mm),2676,2845,3280,Pack,260,340,440,452,452,452,8.7,6.7,105,111,100,41,37,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,True
Type 74 (G),Japan,False,6,Medium,9.3,9.3,9.3,L7A3 (105mm),3026,3103,3797,Gift,280,380,440,428,428,428,8.7,6.7,105,59,54,19,17,True,False,True,False,False,True,False,False,False,False,True,True,True,False,True,True
TKX (P),Japan,False,7,Medium,11,11,11,120mm TKG cannon,4212,4165,5102,Tech Tree,150,190,210,238,238,238,4,4,120,78,71,78,71,True,False,True,False,True,True,False,True,False,True,True,True,True,True,True,False
Type 90,Japan,True,7,Medium,11,11,11,Type 90 L/44 (120mm),4212,4165,5102,Tech Tree,150,190,210,238,238,238,4,4,120,81,73,38,34,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,False
Type 90 (B),Japan,True,7,Medium,11,11,11,Type 90 L/44 (120mm),4508,4456,5447,Tech Tree,150,190,220,244,244,244,4,4,120,81,73,38,34,True,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False
Type 16,Japan,False,7,Light,9.7,9.7,9.7,JSW (105mm),3360,3340,4091,Tech Tree,140,170,220,232,232,232,8.7,6.7,105,111,100,41,37,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False
Type 93,Japan,False,7,SPAA,9.3,9.3,9.3,Type 91 SAM,5213,4407,5265,Tech Tree,160,210,250,232,232,232,19.5,15,80,136,125,41,38,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False
Type 81 (C),Japan,False,7,SPAA,11,11,11,Type 81 SAM-1C,4679,5223,6459,Tech Tree,160,210,220,238,238,238,19.5,15,160,98,91,14,13,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False
Type 10,Japan,True,8,Medium,11.7,11.7,11.7,120mm TKG cannon,4665,4530,5737,Tech Tree,150,190,210,250,250,250,4,4,120,78,71,78,71,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False
TKX,Japan,True,8,Medium,11.7,11.7,11.7,120mm TKG cannon,4495,4356,5514,Tech Tree,160,200,210,256,256,256,4,4,120,78,71,78,71,True,False,True,False,True,True,False,True,False,True,True,True,True,True,True,False
M8 LAC (China),China,False,1,Light,1,1,1,M6 (37mm),0,0,0,Tech Tree,10,10,10,100,100,100,4.6,3.5,37,101,91,15,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T-26 (China),China,False,1,Light,1,1,1,20-K (45mm),0,0,0,Tech Tree,10,10,10,100,100,100,3.8,2.9,45,34,31,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi-Ha (China),China,False,1,Medium,1.3,1.3,1.3,Type 97 (57mm),132,110,120,Tech Tree,10,10,20,100,100,100,4.3,3.3,57,45,40,7,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sd.Kfz.222 (China),China,False,1,SPAA,1.3,1.3,1.3,20mm KwK30 cannon,101,89,138,Tech Tree,10,10,20,100,100,100,7.8,6,20,87,81,17,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M8 HMC (China),China,False,1,Tank destroyer,1.3,1.3,1.3,M2 Howitzer (75mm),93,107,126,Tech Tree,10,20,20,100,100,100,4.3,3.3,75,70,64,19,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SU-76M (China),China,False,1,Tank destroyer,2,2,2,ZIS-3 (76mm),308,330,414,Tech Tree,20,30,40,106,106,106,7.8,6,76,34,31,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T-26 No.531,China,False,1,Light,1,1,1,20-K (45mm),322,226,201,GE,40,40,40,150,150,150,3.8,2.9,45,34,31,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
M3A3 Stuart (China),China,True,2,Light,2.3,2.7,2.7,M6 (37mm),436,499,618,Tech Tree,30,40,40,118,118,118,3.7,2.9,37,65,59,8,7,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
M5A1 (China),China,True,2,Light,2.3,2.7,2.7,M6 (37mm),590,670,856,Tech Tree,50,60,60,124,124,124,3.7,2.9,37,65,58,17,15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M24 (China),China,False,2,Light,3.3,3.7,3.7,M6 (75mm),734,838,995,Tech Tree,50,70,90,130,130,130,8.4,6.5,75,63,57,26,24,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi-Ha Kai (China),China,False,2,Medium,2.3,2.3,2.3,Type 1 (47mm),417,446,559,Tech Tree,30,40,40,112,112,112,4.3,3.3,47,45,40,7,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M4A4 (China),China,False,2,Medium,3.7,3.7,3.7,M3 (75mm),852,1011,1273,Tech Tree,50,80,90,130,130,130,6.5,5,75,45,41,6,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CCKW 353 (M45),China,False,2,SPAA,2.3,2.3,2.3,4x 12.7mm M2HB machine gun,446,376,585,Tech Tree,30,40,50,112,112,112,10.4,8,12.7,70,65,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LVT(A)(4) (ZiS-2),China,False,2,Tank destroyer,2.3,2.3,2.3,ZIS-2 (57mm),412,480,576,Tech Tree,30,50,60,112,112,112,8.7,6.7,57,44,40,6,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M10 GMC (China),China,False,2,Tank destroyer,3.7,3.3,3.3,M7 (76mm),737,884,1074,Tech Tree,50,80,100,124,124,124,7.1,5.5,76,53,49,6,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M3A3 (1st PTG) (China),China,False,2,Light,2.3,2.7,2.7,M6 (37mm),659,430,622,Pack,80,80,80,224,224,224,3.7,2.9,37,65,59,8,7,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
M4A4 (1st PTG) (China),China,False,2,Medium,3.7,3.7,3.7,M3 (75mm),624,709,1815,GE,120,180,260,272,272,272,6.5,5,75,45,41,6,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Object 211,China,True,3,Light,5,5,5,Type-62-85-TC (85mm),960,1183,1443,Tech Tree,70,110,140,148,148,148,9.6,7.4,85,72,65,9,9,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
PT-76 (China),China,True,3,Light,5,5,5,76mm D-56T cannon,1122,1383,1698,Gift,80,120,160,154,154,154,6.5,5,76,49,44,8,7,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
T-34 (1943) (China),China,True,3,Medium,4,4,4,F-34 (76mm),909,1070,1372,Tech Tree,60,90,110,136,136,136,8.4,6.5,76,55,49,8,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M4A1 (75) W (China),China,True,3,Medium,4,4,4,M3 (75mm),1111,1303,1701,Tech Tree,70,100,120,142,142,142,6.5,5,75,43,38,6,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ZSD63/PG87,China,False,3,SPAA,5,4.7,4.7,2x 25mm PG87 cannon,1290,1032,1506,Tech Tree,70,90,140,136,136,136,16.9,13,25,66,61,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M42 (China),China,False,3,SPAA,5,4.3,4.7,2x Dual Automatic Gun M2 (40mm),1421,1103,1625,Tech Tree,80,100,150,142,142,142,0.6,0.5,40,79,73,21,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
ISU-152 (China),China,False,3,Tank destroyer,4.7,4.7,4.7,ML-20S (152mm),1258,1508,1994,Tech Tree,80,120,150,142,142,142,27.7,21.3,152,42,38,16,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M41A3 (China),China,False,3,Light,5.3,5.3,5.3,M32 (76mm),1059,1382,1727,GE,200,260,380,320,320,320,7.6,5.9,76,81,73,21,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
M18 GMC (China),China,False,4,Light,5.3,5.7,5.7,76mm M1 cannon,2099,2703,3174,Tech Tree,100,150,190,166,166,166,7.9,6.1,76,90,81,29,26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Type 63,China,True,4,Light,6.3,6.3,6.3,Type-62-85-TC (85mm),2641,3210,4301,Tech Tree,110,150,190,172,172,172,9.2,7,85,72,65,9,9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Type 62,China,True,4,Light,6.7,6.7,6.7,Type-62-85-TC (85mm),2669,3260,4368,Tech Tree,110,150,200,178,178,178,9.6,7.4,85,67,60,10,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
T-34-85 (S-53) (China),China,True,4,Medium,5.7,5.7,5.7,ZIS-S-53 (85mm),2545,3025,3787,Tech Tree,100,160,190,166,166,166,9.6,7.4,85,62,55,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T-34-85 Gai,China,True,4,Medium,5.7,5.7,5.7,85mm Type 56 cannon,3128,3733,4664,Tech Tree,110,180,210,172,172,172,9.6,7.4,85,62,55,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IS-2 (China),China,True,4,Heavy,6.3,6.3,6.3,D-25T (122mm),3987,4332,5963,Tech Tree,120,190,210,172,172,172,27.1,20.8,122,40,38,16,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IS-2 (1944) (China),China,True,4,Heavy,6.7,6.7,6.7,D-25T (122mm),4506,4642,6373,Tech Tree,140,190,220,178,178,178,27.1,20.8,122,40,38,16,15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Ph?ng kh?ng T-34,China,False,4,SPAA,5.7,5,5,2x Type 65 (37mm),2948,2314,3511,Tech Tree,110,140,200,160,160,160,1.3,1,37,60,55,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M36 GMC (China),China,True,4,Tank destroyer,5.3,5.3,5.3,90mm M3 cannon,2490,2921,4048,Tech Tree,110,170,210,160,160,160,9.7,7.5,90,46,42,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ISU-122 (China),China,True,4,Tank destroyer,5.3,5.3,5.3,A-19 (122mm),3026,3518,4929,Tech Tree,110,180,230,166,166,166,26,20,122,42,38,16,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SU-100 (China),China,False,4,Tank destroyer,6,6,6,D-10S (100mm),3459,4021,5268,Tech Tree,120,190,250,172,172,172,13.7,10.5,100,55,50,9,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PLZ83,China,False,4,Tank destroyer,6.3,6.3,6.3,152mm PL66 Gai cannon,3895,4375,5938,Tech Tree,130,200,250,178,178,178,17.3,13.3,152,61,57,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M64,China,False,4,Light,5.3,5.7,5.7,76mm M1 cannon,1248,1453,1801,Market,180,260,340,320,320,320,7.9,6.1,76,81,73,21,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
T-34-85 No.215,China,False,4,Medium,5.7,5.7,5.7,ZIS-S-53 (85mm),1687,2081,2654,GE,200,320,380,332,332,332,9.6,7.4,85,62,55,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
IS-2 No.402,China,False,4,Heavy,6.3,6.3,6.3,D-25T (122mm),2629,2925,4053,GE,240,380,440,356,356,356,27.1,20.8,122,40,38,16,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
ZTS63,China,True,5,Light,7.7,7.7,7.7,85mm Type 63 cannon,3163,3777,5145,Tech Tree,110,160,200,190,190,190,9.6,7.4,85,72,65,9,9,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
ZBD86,China,True,5,Light,7.7,7.7,7.7,73mm Type 85 cannon,2549,3053,4152,Tech Tree,110,160,210,196,196,196,6,6,73,73,66,13,12,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False
M48A1 (China),China,False,5,Medium,7.7,7.7,7.7,M41 (90mm),3878,4381,6174,Tech Tree,130,200,220,190,190,190,8.7,6.7,90,50,45,10,9,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
Type 59,China,True,5,Medium,8,8,8,Type 59 (100mm),4392,4892,6936,Tech Tree,130,200,230,196,196,196,9.7,7.5,100,56,51,9,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Type 69,China,True,5,Medium,8,8,8,Type 69 (100mm),4093,4526,6212,Tech Tree,130,200,240,202,202,202,9.7,7.5,100,56,51,9,8,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
WZ305,China,False,5,SPAA,8.7,8,8,2x WA318 (57mm),4955,4000,5045,Tech Tree,130,180,220,196,196,196,2.6,2,57,55,51,9,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M113A1 (TOW) (China),China,False,5,Tank destroyer,8.3,8.3,8.3,BGM-71B TOW,4119,4514,5638,Tech Tree,160,210,250,202,202,202,13,10,152,70,65,17,15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
ZTZ59A,China,False,5,Medium,8,8,8,Type 59 (100mm),2818,3225,4391,GE,260,400,460,392,392,392,9.7,7.5,100,56,51,9,8,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Type 69-IIa,China,False,5,Medium,8.3,8.3,8.3,100mm Type 69-II cannon,3162,3446,4734,Gift,280,400,500,416,416,416,9.7,7.5,100,56,51,9,8,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True
M41D,China,False,6,Light,7.7,8,8,76mm M32K1 cannon,2919,3353,4094,Tech Tree,120,160,200,208,208,208,7.6,5.9,76,80,72,20.2,18.2,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False
M60A3 TTS (China),China,False,6,Medium,9,9,9,105mm M68 cannon,3948,4099,5072,Tech Tree,150,200,240,220,220,220,8.7,6.7,105,54,49,9,8,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False
CM11,China,False,6,Medium,9.3,9.3,9.3,M68A1 (105mm),3965,4029,5149,Tech Tree,160,200,240,226,226,226,6.5,5,105,54,49,9,8,True,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False
ZTZ59D1,China,False,6,Medium,8.3,8.3,8.3,Type 83 (105mm),4009,4163,5155,Tech Tree,140,190,230,208,208,208,9.7,7.5,105,56,51,9,8,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False
ZTZ88B,China,True,6,Medium,9,9,9,105mm 88B-105T cannon,3865,4006,4959,Tech Tree,140,200,230,214,214,214,9.7,7.5,105,64,58,10,9,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False
ZTZ88A,China,True,6,Medium,9,9,9,ZPL94 (105mm),3948,4099,5072,Tech Tree,150,200,240,220,220,220,9.7,7.5,105,64,58,10,9,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False
ZTZ96,China,False,6,Medium,9.3,9.3,9.3,Type 88C (125mm),3965,3926,5093,Tech Tree,160,200,240,226,226,226,7.1,7.1,125,64,58,10,9,True,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False
PGZ09,China,False,6,SPAA,8.3,8.3,8.3,2x 35mm PG99-35-2 cannon,4568,3894,4732,Tech Tree,150,190,230,214,214,214,1.3,1,35,71,66,17,16,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False
CM25,China,True,6,Tank destroyer,8.7,8.7,8.7,BGM-71 TOW ATGM,4306,4930,5222,Tech Tree,160,210,250,214,214,214,13,10,152,70,65,17,15,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
